,playerID,yearID,teamID,Batting Average
104425,baumabu01,2018,NYN,0.0
104426,bautige01,2018,NYN,0.0
104427,bautijo02,2018,ATL,0.14285714285714285
104428,bautijo02,2018,NYN,0.20408163265306123
104429,bautijo02,2018,PHI,0.24444444444444444
104430,bautira01,2018,WAS,0.0
104431,beckch02,2018,CHA,0.0
104432,beckch02,2018,NYN,0.0
104433,beckhgo01,2018,SEA,0.18181818181818182
104434,beckhti01,2018,BAL,0.23035230352303523
104435,bedroca01,2018,LAA,0.0
104436,beedety01,2018,SFN,0.0
104437,beeksja01,2018,BOS,0.0
104438,beeksja01,2018,TBA,0.0
104439,belisma01,2018,CLE,0.0
104440,belisma01,2018,MIN,0.0
104441,belivje01,2018,CLE,0.0
104442,bellch02,2018,DET,0.0
104443,bellico01,2018,LAN,0.26032315978456017
104444,belljo02,2018,PIT,0.26147704590818366
104445,beltbr01,2018,SFN,0.2531328320802005
104446,beltrad01,2018,TEX,0.27251732101616627
104447,beninan01,2018,BOS,0.29015544041450775
104448,bergmch01,2018,SEA,0.5
104449,berrijo01,2018,MIN,0.0
104450,bertijo01,2018,TOR,0.26666666666666666
104451,betande01,2018,NYA,0.0
104452,bettich01,2018,COL,0.08823529411764706
104453,bettsmo01,2018,BOS,0.34615384615384615
104454,biagijo01,2018,TOR,0.0
104455,bibenau01,2018,TEX,0.0
104456,biddlje01,2018,ATL,0.5
104457,biebesh01,2018,CLE,0.25
104458,birdgr01,2018,NYA,0.19852941176470587
104459,blachty01,2018,SFN,0.034482758620689655
104460,blackch02,2018,COL,0.29073482428115016
104461,blackpa01,2018,OAK,0.0
104462,blackra01,2018,SFN,0.0
104463,blancgr01,2018,SFN,0.21693121693121692
104464,blandal01,2018,CIN,0.234375
104465,blashja01,2018,LAA,0.10256410256410256
104466,bleicje01,2018,OAK,0.0
104467,bleieri01,2018,BAL,0.0
104468,blevije01,2018,NYN,0.5
104469,bogaexa01,2018,BOS,0.2884990253411306
104470,bonifjo01,2018,KCA,0.2245762711864407
104471,borucry01,2018,TOR,0.0
104472,bostich01,2018,PIT,0.0
104473,bostich01,2018,MIA,0.21428571428571427
104474,boteda01,2018,CHN,0.2391304347826087
104475,bourjpe01,2018,ATL,0.20454545454545456
104476,bourju01,2018,MIA,0.22727272727272727
104477,bourju01,2018,PHI,0.22448979591836735
104478,bowmama01,2018,SLN,0.0
104479,boxbebr01,2018,ARI,0.0
104480,boydma01,2018,DET,0.0
104481,boyerbl01,2018,KCA,0.0
104482,brachbr01,2018,BAL,0.0
104483,brachbr01,2018,ATL,0.0
104484,brachsi01,2018,ARI,0.0
104485,bradfch02,2018,SEA,0.0
104486,bradlar01,2018,ARI,0.0
104487,bradlja02,2018,BOS,0.23417721518987342
104488,brantmi02,2018,CLE,0.3087719298245614
104489,brasiry01,2018,BOS,0.0
104490,braulst01,2018,PIT,0.15
104491,braunry02,2018,MIL,0.254320987654321
104492,brebbjo01,2018,SLN,0.0
104493,bregmal01,2018,HOU,0.28619528619528617
104494,breweco01,2018,SDN,0.0
104495,briceau01,2018,CIN,0.0
104496,bricejo01,2018,LAA,0.23931623931623933
104497,bridwpa01,2018,LAA,0.0
104498,brighje01,2018,MIA,0.3333333333333333
104499,brinsle01,2018,MIA,0.19895287958115182
104500,britoso01,2018,ARI,0.175
104501,brittza01,2018,BAL,0.0
104502,brittza01,2018,NYA,0.0
104503,brookaa01,2018,OAK,0.0
104504,brothre01,2018,ATL,0.0
104505,broxtke01,2018,MIL,0.1794871794871795
104506,bruceja01,2018,NYN,0.2225705329153605
104507,bryankr01,2018,CHN,0.27249357326478146
104508,buchhcl01,2018,ARI,0.06451612903225806
104509,buchtry01,2018,OAK,0.0
104510,buehlwa01,2018,LAN,0.16279069767441862
104511,bumgama01,2018,SFN,0.1590909090909091
104512,bummeaa01,2018,CHA,0.0
104513,bundydy01,2018,BAL,0.2
104514,burdini01,2018,PIT,0.0
104515,burneco01,2018,MIL,0.0
104516,burrry01,2018,CHA,0.0
104517,busenal01,2018,MIN,0.0
104518,bushma01,2018,TEX,0.0
104519,buterdr01,2018,KCA,0.18791946308724833
104520,buterdr01,2018,COL,0.21428571428571427
104521,butleda01,2018,BOS,0.16666666666666666
104522,butleed01,2018,CHN,0.0
104523,butleed01,2018,TEX,0.0
104524,buttrty01,2018,LAA,0.0
104525,buxtoby01,2018,MIN,0.15555555555555556
104526,cabreas01,2018,NYN,0.2773333333333333
104527,cabreas01,2018,PHI,0.22807017543859648
104528,cabreme01,2018,CLE,0.28
104529,cabremi01,2018,DET,0.29850746268656714
104530,cahiltr01,2018,OAK,0.0
104531,cainlo01,2018,MIL,0.3079777365491651
104532,calhoko01,2018,LAA,0.20773930753564154
104533,calhowi01,2018,TEX,0.2222222222222222
104534,camarjo01,2018,ATL,0.27155172413793105
104535,candeje01,2018,DET,0.22448979591836735
104536,canhama01,2018,OAK,0.2493150684931507
104537,canoro01,2018,SEA,0.3032258064516129
104538,caratvi01,2018,CHN,0.23204419889502761
104539,carlesh01,2018,ATL,0.0
104540,carpema01,2018,SLN,0.2570921985815603
104541,carpery01,2018,DET,0.0
104542,carraca01,2018,CLE,0.25
104543,carroco01,2018,BAL,0.0
104544,casalcu01,2018,CIN,0.29285714285714287
104545,cashnan01,2018,BAL,0.0
104546,casteni01,2018,DET,0.29838709677419356
104547,castidi01,2018,TBA,0.0
104548,castijo03,2018,SDN,0.0
104549,castilu02,2018,CIN,0.1016949152542373
104550,castiwe01,2018,CHA,0.25882352941176473
104551,castrda01,2018,COL,0.17391304347826086
104552,castrha01,2018,DET,0.3
104553,castrja01,2018,MIN,0.14285714285714285
104554,castrmi01,2018,BAL,0.0
104555,castrst01,2018,MIA,0.2782462057335582
104556,caveja01,2018,MIN,0.26501766784452296
104557,cecilbr01,2018,SLN,0.0
104558,cedenxa01,2018,CHA,0.0
104559,cedenxa01,2018,MIL,0.0
104560,centeju01,2018,TEX,0.16216216216216217
104561,cervefr01,2018,PIT,0.25903614457831325
104562,cespeyo01,2018,NYN,0.2624113475177305
104563,cessalu01,2018,NYA,0.0
104564,chacijh01,2018,MIL,0.16071428571428573
104565,chafian01,2018,ARI,0.0
104566,chapmar01,2018,NYA,0.0
104567,chapmma01,2018,OAK,0.27787934186471663
104568,chargjt01,2018,LAN,0.0
104569,chatwty01,2018,CHN,0.16
104570,chaveje01,2018,TEX,0.0
104571,chaveje01,2018,CHN,0.0
104572,chenwe02,2018,MIA,0.15
104573,chiriro01,2018,TEX,0.2222222222222222
104574,chiriyo01,2018,TBA,0.0
104575,chiselo01,2018,CLE,0.32142857142857145
104576,choiji01,2018,MIL,0.23333333333333334
104577,choiji01,2018,TBA,0.26875
104578,choosh01,2018,TEX,0.2642857142857143
104579,cimbead01,2018,SDN,0.0
104580,cimbead01,2018,CLE,0.0
104581,cingrto01,2018,LAN,0.0
104582,cishest01,2018,CHN,0.16666666666666666
104583,ciuffni01,2018,TBA,0.1891891891891892
104584,claudal01,2018,TEX,0.0
104585,clevimi01,2018,CLE,0.0
104586,clippty01,2018,TOR,0.0
104587,cloydty01,2018,MIA,0.0
104588,cobbal01,2018,BAL,0.16666666666666666
104589,coleaj01,2018,WAS,0.3333333333333333
104590,coleaj01,2018,NYA,0.0
104591,colege01,2018,HOU,0.0
104592,colemlo01,2018,DET,0.0
104593,coleta01,2018,LAA,0.0
104594,colliti01,2018,WAS,0.0
104595,colomal01,2018,TBA,0.0
104596,colomal01,2018,SEA,0.0
104597,colonba01,2018,TEX,0.0
104598,confomi01,2018,NYN,0.2430939226519337
104599,conlead01,2018,MIA,0.0
104600,conlopj01,2018,NYN,0.3333333333333333
104601,contrwi01,2018,CHN,0.2489451476793249
104602,cookry01,2018,SEA,0.0
104603,coopega03,2018,MIA,0.21212121212121213
104604,copelsc01,2018,NYN,0.0
104605,corbipa01,2018,ARI,0.19672131147540983
104606,corcida01,2018,LAN,0.0
104607,cordefr02,2018,SDN,0.23741007194244604
104608,cordeji01,2018,WAS,0.0
104609,cordery01,2018,CHA,0.10810810810810811
104610,correca01,2018,HOU,0.23880597014925373
104611,cortene01,2018,BAL,0.0
104612,couloda01,2018,OAK,0.0
104613,coveydy01,2018,CHA,0.0
104614,cowarka01,2018,LAA,0.13392857142857142
104615,cozarza01,2018,LAA,0.21875
104616,cozendy01,2018,PHI,0.15789473684210525
104617,crawfbr01,2018,SFN,0.2542372881355932
104618,crawfjp01,2018,PHI,0.21367521367521367
104619,crickky01,2018,PIT,0.0
104620,crockky01,2018,CIN,0.0
104621,croncj01,2018,TBA,0.25349301397205587
104622,cruzne02,2018,SEA,0.25626204238921
104623,cruzrh01,2018,TOR,0.0
104624,cruzto03,2018,CIN,0.15384615384615385
104625,cuetojo01,2018,SFN,0.0
104626,cuevano01,2018,COL,0.2328767123287671
104627,cuevawi01,2018,BOS,0.0
104628,culbech01,2018,ATL,0.2702702702702703
104629,cumptbr01,2018,TOR,0.0
104630,curtijo02,2018,MIN,0.0
104631,curtiza01,2018,PHI,0.0
104632,curtiza01,2018,TEX,0.0
104633,cuthbch01,2018,KCA,0.1941747572815534
104634,dahlda01,2018,COL,0.27309236947791166
104635,danisty01,2018,CHA,0.0
104636,darnach01,2018,SFN,0.21505376344086022
104637,darnatr01,2018,NYN,0.2
104638,darviyu01,2018,CHN,0.08333333333333333
104639,davidma02,2018,CHA,0.22811059907834103
104640,davieza01,2018,MIL,0.06666666666666667
104641,davisau01,2018,PHI,0.0
104642,davisch02,2018,BAL,0.16808510638297872
104643,davisjd01,2018,HOU,0.17475728155339806
104644,davisjo05,2018,TOR,0.2
104645,daviskh01,2018,OAK,0.2465277777777778
104646,davisra01,2018,CLE,0.22448979591836735
104647,davista01,2018,CHN,0.4
104648,daviswa01,2018,COL,0.0
104649,deanau01,2018,MIA,0.22123893805309736
104650,deetzde01,2018,HOU,0.0
104651,degroja01,2018,NYN,0.16417910447761194
104652,dejonch01,2018,MIN,0.0
104653,dejonpa01,2018,SLN,0.2408256880733945
104654,delarjo01,2018,ARI,0.0
104655,delarjo01,2018,CHN,0.0
104656,delgara01,2018,ARI,0.0
104657,delmoni01,2018,CHA,0.2147887323943662
104658,delosen01,2018,PHI,0.0
104659,dendema01,2018,NYN,0.0
104660,descada01,2018,ARI,0.23782234957020057
104661,desclan01,2018,CIN,0.14285714285714285
104662,deshide02,2018,TEX,0.2155688622754491
104663,desmoia01,2018,COL,0.23603603603603604
104664,despaod01,2018,MIA,0.25
104665,despaod01,2018,LAA,0.0
104666,detwiro01,2018,SEA,0.0
104667,devench02,2018,HOU,0.0
104668,deverra01,2018,BOS,0.24
104669,diazal02,2018,TOR,0.26303317535545023
104670,diazed04,2018,SEA,0.0
104671,diazel01,2018,PIT,0.2857142857142857
104672,diazmi02,2018,SDN,0.0
104673,diazya01,2018,CLE,0.3119266055045872
104674,dickeco01,2018,PIT,0.2996031746031746
104675,diekmja01,2018,TEX,0.0
104676,diekmja01,2018,ARI,0.0
104677,dietrde01,2018,MIA,0.26452905811623245
104678,difowi01,2018,WAS,0.23039215686274508
104679,dixonbr01,2018,CIN,0.17796610169491525
104680,dominse01,2018,PHI,0.0
104681,donaljo02,2018,TOR,0.23357664233576642
104682,donaljo02,2018,CLE,0.28
104683,doolise01,2018,WAS,0.0
104684,doziebr01,2018,MIN,0.22682926829268293
104685,doziebr01,2018,LAN,0.18181818181818182
104686,doziehu01,2018,KCA,0.2292817679558011
104687,drakeol01,2018,MIL,0.0
104688,drakeol01,2018,CLE,0.0
104689,drakeol01,2018,LAA,0.0
104690,drakeol01,2018,TOR,0.0
104691,drakeol01,2018,MIN,0.0
104692,drurybr01,2018,NYA,0.17647058823529413
104693,drurybr01,2018,TOR,0.15384615384615385
104694,dudalu01,2018,KCA,0.24193548387096775
104695,dudalu01,2018,ATL,0.2222222222222222
104696,duensbr01,2018,CHN,0.0
104697,duffety01,2018,MIN,0.0
104698,duffyda01,2018,KCA,0.0
104699,duffyma01,2018,TBA,0.294234592445328
104700,duggast01,2018,SFN,0.2553191489361702
104701,dukeza01,2018,MIN,0.0
104702,dukeza01,2018,SEA,0.0
104703,dullry01,2018,OAK,0.0
104704,dunnmi01,2018,COL,0.0
104705,duvalad01,2018,CIN,0.2054380664652568
104706,duvalad01,2018,ATL,0.1320754716981132
104707,dysonja01,2018,ARI,0.18932038834951456
104708,dysonsa01,2018,SFN,0.0
104709,eatonad02,2018,WAS,0.30094043887147337
104710,edwarca01,2018,CHN,0.0
104711,edwarjo02,2018,CLE,0.0
104712,eflinza01,2018,PHI,0.09090909090909091
104713,eickhje01,2018,PHI,0.0
104714,eliasro01,2018,SEA,0.5
104715,ellisaj01,2018,SDN,0.271523178807947
104716,encared01,2018,CLE,0.246
104717,engelad01,2018,CHA,0.23543123543123542
104718,eovalna01,2018,TBA,0.14285714285714285
104719,eovalna01,2018,BOS,0.0
104720,erlinro01,2018,SDN,0.21739130434782608
104721,ervinph01,2018,CIN,0.25229357798165136
104722,escobal02,2018,KCA,0.2309278350515464
104723,escobed01,2018,MIN,0.27445652173913043
104724,escobed01,2018,ARI,0.2676767676767677
104725,estrama01,2018,TOR,0.0
104726,evansph01,2018,NYN,0.14285714285714285
104727,familje01,2018,NYN,0.0
104728,familje01,2018,OAK,0.0
104729,fariaja01,2018,TBA,0.0
104730,farmebu01,2018,DET,0.0
104731,farmeky01,2018,LAN,0.23529411764705882
104732,farquda01,2018,CHA,0.0
104733,farrelu01,2018,CHN,0.0
104734,feddeer01,2018,WAS,0.0625
104735,federti01,2018,HOU,0.20588235294117646
104736,federti01,2018,CIN,0.3333333333333333
104737,felizmi01,2018,PIT,0.0
104738,ferguca01,2018,LAN,0.2
104739,fernajo03,2018,LAA,0.2672413793103448
104740,fernajo04,2018,TOR,0.0
104741,festama01,2018,SEA,0.0
104742,fieldjo03,2018,LAN,0.0
104743,fieldjo04,2018,TBA,0.21301775147928995
104744,fieldjo04,2018,MIN,0.25
104745,fiersmi01,2018,DET,0.0
104746,fiersmi01,2018,OAK,0.0
104747,fillmhe01,2018,KCA,0.25
104748,finnebr01,2018,CIN,0.0
104749,fishede01,2018,HOU,0.16455696202531644
104750,fistedo01,2018,TEX,0.0
104751,flaheja01,2018,SLN,0.15217391304347827
104752,flahery01,2018,ATL,0.21739130434782608
104753,fletcda02,2018,LAA,0.2746478873239437
104754,flexech01,2018,NYN,0.0
104755,florewi01,2018,NYN,0.266839378238342
104756,floripe01,2018,PHI,0.22535211267605634
104757,florody01,2018,CIN,0.0
104758,florody01,2018,LAN,0.0
104759,flowety01,2018,ATL,0.22709163346613545
104760,flynnbr01,2018,KCA,0.0
104761,foltymi01,2018,ATL,0.05172413793103448
104762,fontano01,2018,LAA,0.09090909090909091
104763,fontwi01,2018,LAN,0.0
104764,fontwi01,2018,OAK,0.0
104765,fontwi01,2018,TBA,0.0
104766,forsylo01,2018,LAN,0.20725388601036268
104767,forsylo01,2018,MIN,0.25842696629213485
104768,fowlede01,2018,SLN,0.17993079584775087
104769,fowledu01,2018,OAK,0.22395833333333334
104770,francma02,2018,PHI,0.2702078521939954
104771,frankni01,2018,MIL,0.0
104772,frareca01,2018,CHA,0.0
104773,fraziad01,2018,PIT,0.27672955974842767
104774,frazicl01,2018,NYA,0.2647058823529412
104775,frazito01,2018,NYN,0.21323529411764705
104776,freelky01,2018,COL,0.09230769230769231
104777,freemfr01,2018,ATL,0.30906148867313915
104778,freemmi01,2018,CHN,0.0
104779,freemsa01,2018,ATL,0.0
104780,freesda01,2018,PIT,0.2821576763485477
104781,freesda01,2018,LAN,0.38461538461538464
104782,freitda01,2018,SEA,0.21505376344086022
104783,friedma01,2018,ATL,0.125
104784,fryja01,2018,CHA,0.0
104785,frypa01,2018,BAL,0.0
104786,fulmeca01,2018,CHA,0.0
104787,fulmemi01,2018,DET,0.0
104788,gagnodr01,2018,NYN,0.0
104789,galero01,2018,LAN,0.0
104790,gallaca01,2018,KCA,0.20634920634920634
104791,gallayo01,2018,CIN,0.0
104792,gallayo01,2018,TEX,0.0
104793,gallegi01,2018,NYA,0.0
104794,gallegi01,2018,SLN,0.0
104795,gallois01,2018,MIA,0.203125
104796,gallojo01,2018,TEX,0.206
104797,galvifr01,2018,SDN,0.24750830564784054
104798,gamelbe01,2018,SEA,0.2723735408560311
104799,gantjo01,2018,SLN,0.06451612903225806
104800,garciad02,2018,SLN,0.11764705882352941
104801,garciar01,2018,SFN,0.2857142857142857
104802,garciav01,2018,CHA,0.23595505617977527
104803,garcigr01,2018,SLN,0.22099447513812154
104804,garcija01,2018,OAK,0.0
104805,garcija02,2018,TOR,0.0
104806,garcija02,2018,CHN,0.0
104807,garcija04,2018,MIA,0.0
104808,garcile02,2018,CHA,0.2713178294573643
104809,garcilu03,2018,PHI,0.0
104810,garciyi01,2018,LAN,0.0
104811,gardeni01,2018,TEX,0.0
104812,gardnbr01,2018,NYA,0.2358490566037736
104813,garnedu01,2018,CHA,0.5
104814,garream01,2018,CIN,0.0
104815,garvemi01,2018,MIN,0.2682119205298013
104816,gattiev01,2018,HOU,0.22604422604422605
104817,gausmke01,2018,BAL,0.0
104818,gausmke01,2018,ATL,0.05263157894736842
104819,gavigsa01,2018,TOR,0.3333333333333333
104820,gearrco01,2018,SFN,0.0
104821,gearrco01,2018,TEX,0.0
104822,gearrco01,2018,OAK,0.0
104823,gennesc01,2018,CIN,0.3099315068493151
104824,gentrcr01,2018,BAL,0.2692307692307692
104825,gerbemi01,2018,DET,0.09523809523809523
104826,germado01,2018,NYA,0.0
104827,gibsoky01,2018,MIN,1.0
104828,gileske01,2018,HOU,0.0
104829,gileske01,2018,TOR,0.0
104830,gilmase01,2018,BAL,0.0
104831,gimench01,2018,CHN,0.14285714285714285
104832,gimench01,2018,MIN,0.27586206896551724
104833,giolilu01,2018,CHA,0.0
104834,givenmy01,2018,BAL,0.0
104835,glasnty01,2018,PIT,0.0
104836,glasnty01,2018,TBA,0.0
104837,gloveko01,2018,WAS,0.0
104838,godleza01,2018,ARI,0.05660377358490566
104839,goedder01,2018,SEA,0.0
104840,goedder01,2018,LAN,0.0
104841,goharlu01,2018,ATL,0.0
104842,goinsry01,2018,KCA,0.22608695652173913
104843,goldspa01,2018,ARI,0.2900505902192243
104844,gombeau01,2018,SLN,0.21052631578947367
104845,gomesya01,2018,CLE,0.2655086848635236
104846,gomezca01,2018,TBA,0.20833333333333334
104847,gomezje01,2018,CHA,0.0
104848,gomezmi01,2018,SFN,0.26666666666666666
104849,gomezro01,2018,SFN,0.0
104850,gonsast01,2018,MIN,0.0
104851,gonzaad01,2018,NYN,0.23668639053254437
104852,gonzaal04,2018,CHA,0.1111111111111111
104853,gonzaca01,2018,COL,0.27645788336933047
104854,gonzaer01,2018,CLE,0.2647058823529412
104855,gonzagi01,2018,WAS,0.06818181818181818
104856,gonzagi01,2018,MIL,0.14285714285714285
104857,gonzama01,2018,HOU,0.2474437627811861
104858,gonzama02,2018,SEA,0.0
104859,gonzame01,2018,MIA,0.25
104860,gonzami03,2018,CHA,0.0
104861,goodrni01,2018,DET,0.24549549549549549
104862,goodwbr01,2018,WAS,0.2
104863,goodwbr01,2018,KCA,0.26595744680851063
104864,goodyni01,2018,CLE,0.0
104865,gordoal01,2018,KCA,0.2450592885375494
104866,gordode01,2018,SEA,0.26798561151079137
104867,gorete01,2018,CHN,0.2
104868,gosseda01,2018,OAK,0.0
104869,gosseph01,2018,CIN,0.125
104870,gotttr01,2018,WAS,0.0
104871,gourryu01,2018,HOU,0.2905027932960894
104872,gracema02,2018,WAS,0.3333333333333333
104873,grandcu01,2018,TOR,0.24503311258278146
104874,grandcu01,2018,MIL,0.21951219512195122
104875,grandya01,2018,LAN,0.2409090909090909
104876,grateju01,2018,LAA,1.0
104877,grateju01,2018,MIN,0.14285714285714285
104878,gravebr01,2018,MIA,0.0
104879,graveke01,2018,OAK,0.0
104880,grayjo02,2018,COL,0.07692307692307693
104881,grayso01,2018,NYA,0.0
104882,greench03,2018,NYA,0.0
104883,greensh02,2018,DET,0.0
104884,gregelu01,2018,SLN,0.0
104885,gregodi01,2018,NYA,0.26785714285714285
104886,greingr01,2018,DET,0.21875
104887,greinza01,2018,ARI,0.234375
104888,grichra01,2018,TOR,0.24528301886792453
104889,grimmju01,2018,KCA,0.0
104890,grimmju01,2018,SEA,0.0
104891,grossro01,2018,MIN,0.2727272727272727
104892,gsellro01,2018,NYN,0.0
104893,guduare01,2018,HOU,0.0
104894,guerrga01,2018,CIN,0.16666666666666666
104895,guerrja01,2018,MIA,0.0
104896,guerrja02,2018,SDN,0.125
104897,guerrju02,2018,MIL,0.11428571428571428
104898,guerrta01,2018,MIA,0.0
104899,guerrta02,2018,TOR,0.0
104900,guilllu01,2018,NYN,0.208955223880597
104901,guilmpr01,2018,SLN,0.0
104902,guilmpr01,2018,TOR,0.0
104903,gurrilo01,2018,TOR,0.28112449799196787
104904,guyerbr01,2018,CLE,0.20618556701030927
104905,guzmaro01,2018,TEX,0.2351421188630491
104906,gyorkje01,2018,SLN,0.2621082621082621
104907,haaseer01,2018,CLE,0.125
104908,haderjo01,2018,MIL,0.5
104909,haleda02,2018,NYA,0.0
104910,haleda02,2018,MIN,0.0
104911,haleda02,2018,NYA,0.0
104912,haleyju01,2018,BOS,0.0
104913,hallma02,2018,DET,0.0
104914,hamelco01,2018,TEX,0.0
104915,hamelco01,2018,CHN,0.13043478260869565
104916,hamilbi02,2018,CIN,0.2361111111111111
104917,hamilia01,2018,CHA,0.0
104918,hammeja01,2018,KCA,0.0
104919,hampsga01,2018,COL,0.275
104920,hancoju01,2018,CHN,0.0
104921,handbr01,2018,SDN,0.0
104922,handbr01,2018,CLE,0.0
104923,hanhoer01,2018,NYN,0.0
104924,hanigmi01,2018,SEA,0.28523489932885904
104925,hansoal01,2018,SFN,0.25170068027210885
104926,happia01,2018,CHN,0.23255813953488372
104927,happja01,2018,TOR,0.3333333333333333
104928,happja01,2018,NYA,0.0
104929,hardybl01,2018,DET,0.0
104930,harpebr03,2018,WAS,0.24909090909090909
104931,harrijo05,2018,PIT,0.25
104932,harriwi02,2018,HOU,0.0
104933,hartdo01,2018,BAL,0.0
104934,harvema01,2018,NYN,0.2857142857142857
104935,harvema01,2018,CIN,0.043478260869565216
104936,hatchch02,2018,OAK,0.0
104937,hauscmi01,2018,TOR,0.0
104938,headlch01,2018,SDN,0.11538461538461539
104939,healyry01,2018,SEA,0.23529411764705882
104940,heanean01,2018,LAA,0.125
104941,hechaad01,2018,TBA,0.25806451612903225
104942,hechaad01,2018,PIT,0.23255813953488372
104943,hechaad01,2018,NYA,0.19444444444444445
104944,hedgeau01,2018,SDN,0.23102310231023102
104945,hellije01,2018,WAS,0.0625
104946,hembrhe01,2018,BOS,0.0
104947,hendrky01,2018,CHN,0.06666666666666667
104948,hendrli01,2018,OAK,0.0
104949,heredgu01,2018,SEA,0.2363013698630137
104950,hermomi01,2018,LAA,0.21052631578947367
104951,hernace02,2018,PHI,0.2528925619834711
104952,hernada01,2018,CIN,0.0
104953,hernael01,2018,MIA,0.0
104954,hernaen02,2018,LAN,0.2562189054726368
104955,hernafe02,2018,SEA,0.0
104956,hernago01,2018,SFN,0.23429951690821257
104957,hernate01,2018,TOR,0.23949579831932774
104958,herredi01,2018,CIN,0.1839080459770115
104959,herreke01,2018,KCA,0.0
104960,herreke01,2018,WAS,0.0
104961,herreod01,2018,PHI,0.2545454545454545
